name,phone,review_count,price,food_type,rating,address,town,zip_search
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11362
Beyond Bagels,(516) 822-4477523 N Broadway,96,,"Breakfast & Brunch, Delis, Bagels",3 star rating,523 N Broadway,,11362
1. Hand Rolled Bagels,(516) 352-1313930 Hillside Ave,264,$,$Bagels,4 star rating,930 Hillside Ave,,11362
2. LIE Bagels,(718) 229-710121025 Horace Harding Expy,43,$,$Bagels,4.5 star rating,21025 Horace Harding Expy,,11362
3. Ace Bagels,(718) 224-001425305 Northern BlvdDouglaston,33,$,"$Bagels, Sandwiches",3.5 star rating,25305 Northern Blvd,Douglaston,11362
4. Slim’s,(718) 229-114022118 Horace Harding ExpyOakland Gardens,94,$,"$Bagels, Salad, Sandwiches",4 star rating,22118 Horace Harding Expy,Oakland Gardens,11362
5. New York Bagel Stop,(516) 358-16101011 Jericho Tpke,35,$,$Bagels,4.5 star rating,1011 Jericho Tpke,,11362
6. Slims Bagels and Bialys,(718) 631-134525431 Horace Harding ExpyDouglaston,112,$,"$Bakeries, Bagels",2.5 star rating,25431 Horace Harding Expy,Douglaston,11362
7. What A Bagel,(718) 343-030325701 Union TpkeFloral Park,45,$,$Bagels,3 star rating,25701 Union Tpke,Floral Park,11362
8. Bagel Man of Great Neck,(516) 829-7237491 Great Neck Rd,46,$,"$Coffee & Tea, Bagels",3.5 star rating,491 Great Neck Rd,,11362
9. Bagel Boss - Lake Success,(516) 437-71001564 Union Tpke,102,$,"$Bagels, Bakeries",3 star rating,1564 Union Tpke,,11362
10. Top Bagel,(718) 229-17004018 Bell BlvdBayside,176,$,$Bagels,3 star rating,4018 Bell Blvd,Bayside,11362
Martha’s Country Bakery,(718) 544-008870-28 Austin StForest Hills,2046,,"Desserts, Coffee & Tea, Bakeries",4 star rating,70-28 Austin St,Forest Hills,11362
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11362
Beyond Bagels,(516) 822-4477523 N Broadway,96,,"Delis, Bagels, Breakfast & Brunch",3 star rating,523 N Broadway,,11362
11. Best Bagels,(516) 482-986040 Middle Neck Rd,97,$,"$Bakeries, Bagels",3 star rating,40 Middle Neck Rd,,11362
12. Jr’s Bagels,(718) 468-6061222-10 Union Turnpike BaysideOakland Gardens,39,$,"$Bagels, Delis",3 star rating,222-10 Union Turnpike Bayside,Oakland Gardens,11362
13. My Three Sons Bagel Cafe,(516) 437-444788 Covert Ave,72,$,$Bagels,4 star rating,88 Covert Ave,,11362
14. Tulip Bagels,(516) 616-0065175 Tulip Ave,43,,"Bagels, Coffee & Tea, Breakfast & Brunch",3.5 star rating,175 Tulip Ave,,11362
15. Bagel Club,(718) 423-610620521 35th AveBayside,143,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,20521 35th Ave,Bayside,11362
16. Family Bagels,(516) 358-4015308 Jericho Tpke,15,$,$Bagels,4 star rating,308 Jericho Tpke,,11362
17. Bagel Town,(516) 466-808045 Northern Blvd,45,$,$Bagels,2 star rating,45 Northern Blvd,,11362
18. Peter’s Hot Bagels,(718) 352-149847-04 Bell BlvdBayside,35,$,"$Bagels, Bakeries",3 star rating,47-04 Bell Blvd,Bayside,11362
19. Bagel Shoppe,(718) 423-669221503 73rd AveOakland Gardens,47,$,$Bagels,3.5 star rating,21503 73rd Ave,Oakland Gardens,11362
20. Bagels & Co,(718) 217-775518802 Union TpkeFresh Meadows,88,$$,$$Bagels,3 star rating,18802 Union Tpke,Fresh Meadows,11362
Sunflower Bake Shop,(516) 486-2253346 Hempstead Ave,2,,"Gluten-Free, Bakeries",5 star rating,346 Hempstead Ave,,11362
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11362
Beyond Bagels,(516) 822-4477523 N Broadway,96,,"Bagels, Delis, Breakfast & Brunch",3 star rating,523 N Broadway,,11362
21. Bagel Station,(516) 441-50516A Bond St,14,$,"$Bagels, Salad, Sandwiches",3.5 star rating,6A Bond St,,11362
22. Bagel Club,(718) 352-4948208-14 Cross Island PkwyBay Terrace,49,$,"$Bagels, Sandwiches",2.5 star rating,208-14 Cross Island Pkwy,Bay Terrace,11362
23. Bagel Mentch,(516) 487-2243176 Middle Neck Rd,40,$,"$Bagels, Kosher",2.5 star rating,176 Middle Neck Rd,,11362
24. Hillside Hot Bagels,(718) 465-2500204-15 Hillside AveHollis,8,$$,"$$Bagels, Breakfast & Brunch",4 star rating,204-15 Hillside Ave,Hollis,11362
25. Great Neck Station Bagel and Deli,(516) 466-707033 N Station Plz,9,$$,"$$Coffee & Tea, Bagels",2 star rating,33 N Station Plz,,11362
26. Slim’s Bagels Unlimited,(718) 229-1140Oakland Gardens,,,"Bakeries, Bagels",,,Oakland Gardens,11362
27. Umiya Deli & Grocery,(718) 464-4624223-24 Union TpkeOakland Gardens,,$,"$Grocery, Bagels",,223-24 Union Tpke,Oakland Gardens,11362
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11363
Martha’s Country Bakery,(718) 544-008870-28 Austin StForest Hills,2046,,"Bakeries, Coffee & Tea, Desserts",4 star rating,70-28 Austin St,Forest Hills,11363
1. Ace Bagels,(718) 224-001425305 Northern BlvdDouglaston,33,$,"$Bagels, Sandwiches",3.5 star rating,25305 Northern Blvd,Douglaston,11363
2. Bagel Man of Great Neck,(516) 829-7237491 Great Neck Rd,46,$,"$Coffee & Tea, Bagels",3.5 star rating,491 Great Neck Rd,,11363
3. Best Bagels,(516) 482-986040 Middle Neck Rd,97,$,"$Bakeries, Bagels",3 star rating,40 Middle Neck Rd,,11363
4. Slims Bagels and Bialys,(718) 631-134525431 Horace Harding ExpyDouglaston,112,$,"$Bakeries, Bagels",2.5 star rating,25431 Horace Harding Expy,Douglaston,11363
5. Peter’s Hot Bagels,(718) 352-149847-04 Bell BlvdBayside,35,$,"$Bagels, Bakeries",3 star rating,47-04 Bell Blvd,Bayside,11363
6. Bagel Town,(516) 466-808045 Northern Blvd,45,$,$Bagels,2 star rating,45 Northern Blvd,,11363
7. Bagel Station,(516) 441-50516A Bond St,14,$,"$Bagels, Salad, Sandwiches",3.5 star rating,6A Bond St,,11363
8. Great Neck Station Bagel and Deli,(516) 466-707033 N Station Plz,9,$$,"$$Coffee & Tea, Bagels",2 star rating,33 N Station Plz,,11363
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11363
The Bad Bagel,(929) 324-313040 Wyckoff AveBushwick,105,,"Breakfast & Brunch, Sandwiches, Bagels",3 star rating,40 Wyckoff Ave,Bushwick,11363
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11363
Martha’s Country Bakery,(718) 544-008870-28 Austin StForest Hills,2046,,"Coffee & Tea, Bakeries, Desserts",4 star rating,70-28 Austin St,Forest Hills,11363
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11364
Martha’s Country Bakery,(718) 544-008870-28 Austin StForest Hills,2046,,"Desserts, Coffee & Tea, Bakeries",4 star rating,70-28 Austin St,Forest Hills,11364
1. LIE Bagels,(718) 229-710121025 Horace Harding Expy,43,$,$Bagels,4.5 star rating,21025 Horace Harding Expy,,11364
2. Slim’s,(718) 229-114022118 Horace Harding ExpyOakland Gardens,94,$,"$Bagels, Salad, Sandwiches",4 star rating,22118 Horace Harding Expy,Oakland Gardens,11364
3. Bagel Shoppe,(718) 423-669221503 73rd AveOakland Gardens,47,$,$Bagels,3.5 star rating,21503 73rd Ave,Oakland Gardens,11364
4. Bagel Oasis,(718) 359-924518312 Horace Harding ExpyFresh Meadows,375,$,"$Bagels, Delis",4 star rating,18312 Horace Harding Expy,Fresh Meadows,11364
5. Utopia Bagels,(718) 352-25861909 Utopia PkwyBay Terrace,659,$,"$Bakeries, Bagels, Sandwiches",4.5 star rating,1909 Utopia Pkwy,Bay Terrace,11364
6. Top Bagel,(718) 229-17004018 Bell BlvdBayside,176,$,$Bagels,3 star rating,4018 Bell Blvd,Bayside,11364
7. Bagel Club,(718) 423-610620521 35th AveBayside,143,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,20521 35th Ave,Bayside,11364
8. Peter’s Hot Bagels,(718) 352-149847-04 Bell BlvdBayside,35,$,"$Bagels, Bakeries",3 star rating,47-04 Bell Blvd,Bayside,11364
9. Ace Bagels,(718) 224-001425305 Northern BlvdDouglaston,33,$,"$Bagels, Sandwiches",3.5 star rating,25305 Northern Blvd,Douglaston,11364
10. Bagels & Co,(718) 217-775518802 Union TpkeFresh Meadows,88,$$,$$Bagels,3 star rating,18802 Union Tpke,Fresh Meadows,11364
The Bad Bagel,(929) 324-313040 Wyckoff AveBushwick,105,,"Breakfast & Brunch, Bagels, Sandwiches",3 star rating,40 Wyckoff Ave,Bushwick,11364
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11364
The Food Emporium,(929) 242-977482-35 153rd AveLindenwood,20,,"Grocery, Bakeries, Delis",3.5 star rating,82-35 153rd Ave,Lindenwood,11364
11. Jr’s Bagels,(718) 468-6061222-10 Union Turnpike BaysideOakland Gardens,39,$,"$Bagels, Delis",3 star rating,222-10 Union Turnpike Bayside,Oakland Gardens,11364
12. Bagel Man of Great Neck,(516) 829-7237491 Great Neck Rd,46,$,"$Coffee & Tea, Bagels",3.5 star rating,491 Great Neck Rd,,11364
13. Bagelery,(347) 506-0737156-19 Northern BlvdMurray Hill,33,,Bagels,3 star rating,156-19 Northern Blvd,Murray Hill,11364
14. Slims Bagels and Bialys,(718) 631-134525431 Horace Harding ExpyDouglaston,112,$,"$Bakeries, Bagels",2.5 star rating,25431 Horace Harding Expy,Douglaston,11364
15. Bagel Plus,(718) 746-43432022 Francis Lewis BlvdWhitestone,10,$,"$Bagels, Bakeries",4 star rating,2022 Francis Lewis Blvd,Whitestone,11364
16. Java Day Cafe,(718) 961-444416009 Northern BlvdMurray Hill,319,$$,"$$Coffee & Tea, Bagels, Breakfast & Brunch",4.5 star rating,16009 Northern Blvd,Murray Hill,11364
17. Bagels Plus,(718) 591-361570-39 Parsons BlvdPomonok,38,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,70-39 Parsons Blvd,Pomonok,11364
18. Bagels ‘N’ Cream,(718) 969-264080-02 Surrey PlHillcrest,122,$,$Bagels,3 star rating,80-02 Surrey Pl,Hillcrest,11364
19. What A Bagel,(718) 343-030325701 Union TpkeFloral Park,45,$,$Bagels,3 star rating,25701 Union Tpke,Floral Park,11364
20. Java Day,(718) 961-555543 58 162nd StMurray Hill,34,$,"$Breakfast & Brunch, Sandwiches, Bagels",4 star rating,43 58 162nd St,Murray Hill,11364
Sunflower Bake Shop,(516) 486-2253346 Hempstead Ave,2,,"Bakeries, Gluten-Free",5 star rating,346 Hempstead Ave,,11364
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11364
Martha’s Country Bakery,(718) 544-008870-28 Austin StForest Hills,2046,,"Bakeries, Desserts, Coffee & Tea",4 star rating,70-28 Austin St,Forest Hills,11364
21. Hillside Hot Bagels,(718) 465-2500204-15 Hillside AveHollis,8,$$,"$$Bagels, Breakfast & Brunch",4 star rating,204-15 Hillside Ave,Hollis,11364
22. Bagel Town,(516) 466-808045 Northern Blvd,45,$,$Bagels,2 star rating,45 Northern Blvd,,11364
23. Belmont Deli & Grill,(516) 280-6775139 Hempstead Turnpike,11,$,"$Bagels, Sandwiches, Breakfast & Brunch",4.5 star rating,139 Hempstead Turnpike,,11364
24. Umiya Deli & Grocery,(718) 464-4624223-24 Union TpkeOakland Gardens,,$,"$Grocery, Bagels",,223-24 Union Tpke,Oakland Gardens,11364
25. Roma Bagels And Pastry Cafe,(718) 886-48003331 Francis Lewis BlvdBayside,61,$$,"$$Bakeries, Coffee & Tea, Bagels",3.5 star rating,3331 Francis Lewis Blvd,Bayside,11364
26. Double J Deli,(718) 380-351516802 Union TpkeHillcrest,58,$,"$Bagels, Delis",3.5 star rating,16802 Union Tpke,Hillcrest,11364
27. Bagels for Lovers,(718) 321-382632-51 Francis Lewis BlvdBayside,,,"Bakeries, Bagels",,32-51 Francis Lewis Blvd,Bayside,11364
28. Slim’s Bagels Unlimited,(718) 229-1140Oakland Gardens,,,"Bakeries, Bagels",,,Oakland Gardens,11364
29. 179th Street Deli,(718) 526-3371179TH StJamaica,13,$,"$Breakfast & Brunch, Bagels",4 star rating,179TH St,Jamaica,11364
30. Brekkie Bagels,(718) 526-130087-48 Parsons BlvdJamaica,,,Bagels,,87-48 Parsons Blvd,Jamaica,11364
The Local MRKT,(718) 480-661666-75 Selfridge StForest Hills,17,,"Burgers, Bagels, Sandwiches",5 star rating,66-75 Selfridge St,Forest Hills,11364
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Delis, Bagels, Coffee & Tea",4 star rating,69 5th Ave,Park Slope,11365
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11365
1. Bagel Oasis,(718) 359-924518312 Horace Harding ExpyFresh Meadows,375,$,"$Bagels, Delis",4 star rating,18312 Horace Harding Expy,Fresh Meadows,11365
2. LIE Bagels,(718) 229-710121025 Horace Harding Expy,43,$,$Bagels,4.5 star rating,21025 Horace Harding Expy,,11365
3. Oh! Bagels and Cafe,(718) 539-53293430 Union StDowntown Flushing,11,$,"$Coffee & Tea, Bagels",4 star rating,3430 Union St,Downtown Flushing,11365
4. JK Bakery,(718) 539-35632914 Union StDowntown Flushing,72,$,"$Bakeries, Bagels, Coffee & Tea",4 star rating,2914 Union St,Downtown Flushing,11365
5. Bagelery,(347) 506-0737156-19 Northern BlvdMurray Hill,33,,Bagels,3 star rating,156-19 Northern Blvd,Murray Hill,11365
6. Bagel Club,(718) 423-610620521 35th AveBayside,143,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,20521 35th Ave,Bayside,11365
7. Whitestone Bagel Factory,(718) 762-770024-17 149th StWhitestone,167,$,"$Bagels, Coffee & Tea, Juice Bars & Smoothies",4 star rating,24-17 149th St,Whitestone,11365
8. Bagels & Co,(718) 217-775518802 Union TpkeFresh Meadows,88,$$,$$Bagels,3 star rating,18802 Union Tpke,Fresh Meadows,11365
9. Bagel Boss - Queens,(718) 736-267769-48 Main StKew Gardens Hills,36,,"Kosher, Bagels, Caterers",4 star rating,69-48 Main St,Kew Gardens Hills,11365
10. Bagels Plus,(718) 591-361570-39 Parsons BlvdPomonok,38,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,70-39 Parsons Blvd,Pomonok,11365
Terrace Bagels,(718) 768-3943222 & 222A Prospect Park WWindsor Terrace,361,,"Sandwiches, Breakfast & Brunch, Bagels",3.5 star rating,222 & 222A Prospect Park W,Windsor Terrace,11365
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Delis, Bagels, Coffee & Tea",4 star rating,69 5th Ave,Park Slope,11365
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11365
11. Top Bagel,(718) 229-17004018 Bell BlvdBayside,176,$,$Bagels,3 star rating,4018 Bell Blvd,Bayside,11365
12. Slim’s,(718) 229-114022118 Horace Harding ExpyOakland Gardens,94,$,"$Bagels, Salad, Sandwiches",4 star rating,22118 Horace Harding Expy,Oakland Gardens,11365
13. Java Day,(718) 961-555543 58 162nd StMurray Hill,34,$,"$Breakfast & Brunch, Sandwiches, Bagels",4 star rating,43 58 162nd St,Murray Hill,11365
14. Java Day Cafe,(718) 961-444416009 Northern BlvdMurray Hill,319,$$,"$$Coffee & Tea, Bagels, Breakfast & Brunch",4.5 star rating,16009 Northern Blvd,Murray Hill,11365
15. Bagels ‘N’ Cream,(718) 969-264080-02 Surrey PlHillcrest,122,$,$Bagels,3 star rating,80-02 Surrey Pl,Hillcrest,11365
16. Ace Bagels Cafe,(718) 939-76185906 Main StQueensborough Hill,27,$,"$Bagels, Delis",3.5 star rating,5906 Main St,Queensborough Hill,11365
17. Baker’s Dozen Bagels,(718) 847-19308109 Lefferts BlvdKew Gardens,243,$,"$Bagels, Coffee & Tea",4 star rating,8109 Lefferts Blvd,Kew Gardens,11365
18. Hot Bialys & Bagels,(718) 544-0900116-63 Queens BlvdForest Hills,87,$,"$Bakeries, Bagels, Coffee & Tea",4 star rating,116-63 Queens Blvd,Forest Hills,11365
19. Main Street Bagels,(718) 793-81007226 Main StKew Gardens Hills,36,$,"$Bagels, Delis, Caterers",3 star rating,7226 Main St,Kew Gardens Hills,11365
20. Bagel Shoppe,(718) 423-669221503 73rd AveOakland Gardens,47,$,$Bagels,3.5 star rating,21503 73rd Ave,Oakland Gardens,11365
Terrace Bagels,(718) 768-3943222 & 222A Prospect Park WWindsor Terrace,361,,"Bagels, Sandwiches, Breakfast & Brunch",3.5 star rating,222 & 222A Prospect Park W,Windsor Terrace,11365
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Delis, Coffee & Tea, Bagels",4 star rating,69 5th Ave,Park Slope,11365
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11365
21. Peter’s Hot Bagels,(718) 352-149847-04 Bell BlvdBayside,35,$,"$Bagels, Bakeries",3 star rating,47-04 Bell Blvd,Bayside,11365
22. Jr’s Bagels,(718) 468-6061222-10 Union Turnpike BaysideOakland Gardens,39,$,"$Bagels, Delis",3 star rating,222-10 Union Turnpike Bayside,Oakland Gardens,11365
23. 7 Bagels & Deli,(718) 297-13858515 Main StBriarwood,33,$,"$Delis, Bagels",4 star rating,8515 Main St,Briarwood,11365
24. Bagels For You,(718) 793-920011329 Queens BlvdForest Hills,89,$,"$Bagels, Breakfast & Brunch, Sandwiches",3 star rating,11329 Queens Blvd,Forest Hills,11365
25. Hillside Hot Bagels,(718) 465-2500204-15 Hillside AveHollis,8,$$,"$$Bagels, Breakfast & Brunch",4 star rating,204-15 Hillside Ave,Hollis,11365
26. Double J Deli,(718) 380-351516802 Union TpkeHillcrest,58,$,"$Bagels, Delis",3.5 star rating,16802 Union Tpke,Hillcrest,11365
27. Bagels for Lovers,(718) 321-382632-51 Francis Lewis BlvdBayside,,,"Bakeries, Bagels",,32-51 Francis Lewis Blvd,Bayside,11365
28. Michael’s Bagels,(718) 793-579410827 Ascan AveForest Hills,61,$,"$Bakeries, Bagels, Sandwiches",3.5 star rating,10827 Ascan Ave,Forest Hills,11365
29. Hot Bagels & Cafe,(718) 359-60273536 Farrington StDowntown Flushing,2,$,"$Coffee & Tea, Bagels",3 star rating,3536 Farrington St,Downtown Flushing,11365
30. Roma Bagels And Pastry Cafe,(718) 886-48003331 Francis Lewis BlvdBayside,61,$$,"$$Bakeries, Coffee & Tea, Bagels",3.5 star rating,3331 Francis Lewis Blvd,Bayside,11365
Terrace Bagels,(718) 768-3943222 & 222A Prospect Park WWindsor Terrace,361,,"Sandwiches, Bagels, Breakfast & Brunch",3.5 star rating,222 & 222A Prospect Park W,Windsor Terrace,11365
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11366
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Delis, Coffee & Tea, Bagels",4 star rating,69 5th Ave,Park Slope,11366
1. Bagel Oasis,(718) 359-924518312 Horace Harding ExpyFresh Meadows,375,$,"$Bagels, Delis",4 star rating,18312 Horace Harding Expy,Fresh Meadows,11366
2. Bagels & Co,(718) 217-775518802 Union TpkeFresh Meadows,88,$$,$$Bagels,3 star rating,18802 Union Tpke,Fresh Meadows,11366
3. Utopia Bagels,(718) 352-25861909 Utopia PkwyBay Terrace,659,$,"$Bakeries, Bagels, Sandwiches",4.5 star rating,1909 Utopia Pkwy,Bay Terrace,11366
4. LIE Bagels,(718) 229-710121025 Horace Harding Expy,43,$,$Bagels,4.5 star rating,21025 Horace Harding Expy,,11366
5. Bagels ‘N’ Cream,(718) 969-264080-02 Surrey PlHillcrest,122,$,$Bagels,3 star rating,80-02 Surrey Pl,Hillcrest,11366
6. Hand Rolled Bagels,(516) 352-1313930 Hillside Ave,264,$,$Bagels,4 star rating,930 Hillside Ave,,11366
7. Bagel Boss - Queens,(718) 736-267769-48 Main StKew Gardens Hills,36,,"Kosher, Bagels, Caterers",4 star rating,69-48 Main St,Kew Gardens Hills,11366
8. Hillside Hot Bagels,(718) 465-2500204-15 Hillside AveHollis,8,$$,"$$Bagels, Breakfast & Brunch",4 star rating,204-15 Hillside Ave,Hollis,11366
9. Bagel Shoppe,(718) 423-669221503 73rd AveOakland Gardens,47,$,$Bagels,3.5 star rating,21503 73rd Ave,Oakland Gardens,11366
10. Slim’s,(718) 229-114022118 Horace Harding ExpyOakland Gardens,94,$,"$Bagels, Salad, Sandwiches",4 star rating,22118 Horace Harding Expy,Oakland Gardens,11366
The Local MRKT,(718) 480-661666-75 Selfridge StForest Hills,17,,"Bagels, Burgers, Sandwiches",5 star rating,66-75 Selfridge St,Forest Hills,11366
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11366
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Coffee & Tea, Bagels, Delis",4 star rating,69 5th Ave,Park Slope,11366
11. Baker’s Dozen Bagels,(718) 847-19308109 Lefferts BlvdKew Gardens,243,$,"$Bagels, Coffee & Tea",4 star rating,8109 Lefferts Blvd,Kew Gardens,11366
12. Magic Bagels,(516) 872-8779194 W Merrick Rd,91,$,$Bagels,4 star rating,194 W Merrick Rd,,11366
13. Bagels Plus,(718) 591-361570-39 Parsons BlvdPomonok,38,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,70-39 Parsons Blvd,Pomonok,11366
14. Jr’s Bagels,(718) 468-6061222-10 Union Turnpike BaysideOakland Gardens,39,$,"$Bagels, Delis",3 star rating,222-10 Union Turnpike Bayside,Oakland Gardens,11366
15. 7 Bagels & Deli,(718) 297-13858515 Main StBriarwood,33,$,"$Delis, Bagels",4 star rating,8515 Main St,Briarwood,11366
16. Bagel Club,(718) 423-610620521 35th AveBayside,143,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,20521 35th Ave,Bayside,11366
17. Hot Bialys & Bagels,(718) 544-0900116-63 Queens BlvdForest Hills,87,$,"$Bakeries, Bagels, Coffee & Tea",4 star rating,116-63 Queens Blvd,Forest Hills,11366
18. New York Bagel Stop,(516) 358-16101011 Jericho Tpke,35,$,$Bagels,4.5 star rating,1011 Jericho Tpke,,11366
19. Bagelery,(347) 506-0737156-19 Northern BlvdMurray Hill,33,,Bagels,3 star rating,156-19 Northern Blvd,Murray Hill,11366
20. Rego Bagels,(718) 459-62659508 63rd DrRego Park,156,$,"$Bagels, Coffee & Tea, Sandwiches",4 star rating,9508 63rd Dr,Rego Park,11366
The Local MRKT,(718) 480-661666-75 Selfridge StForest Hills,17,,"Bagels, Sandwiches, Burgers",5 star rating,66-75 Selfridge St,Forest Hills,11366
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11366
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Delis, Coffee & Tea, Bagels",4 star rating,69 5th Ave,Park Slope,11366
21. Tulip Bagels,(516) 616-0065175 Tulip Ave,43,,"Bagels, Coffee & Tea, Breakfast & Brunch",3.5 star rating,175 Tulip Ave,,11366
22. Bagel Parlor,(718) 357-357714-37 150th St,26,,"Bagels, Bakeries, Caterers",4.5 star rating,14-37 150th St,,11366
23. Main Street Bagels,(718) 793-81007226 Main StKew Gardens Hills,36,$,"$Bagels, Delis, Caterers",3 star rating,7226 Main St,Kew Gardens Hills,11366
24. Bagel Hut,(516) 482-8939503 Middle Neck Rd,67,$,$Bagels,3.5 star rating,503 Middle Neck Rd,,11366
25. Top Bagel,(718) 229-17004018 Bell BlvdBayside,176,$,$Bagels,3 star rating,4018 Bell Blvd,Bayside,11366
26. Forest Hills Bagel,(718) 896-222110441 Queens BlvdForest Hills,256,$,$Bagels,3.5 star rating,10441 Queens Blvd,Forest Hills,11366
27. Jerusalem Fresh Bagels,(718) 433-934164-48 108th StForest Hills,13,,"Bagels, Breakfast & Brunch, Kosher",4 star rating,64-48 108th St,Forest Hills,11366
28. Double J Deli,(718) 380-351516802 Union TpkeHillcrest,58,$,"$Bagels, Delis",3.5 star rating,16802 Union Tpke,Hillcrest,11366
29. Queens Bagels & Delicatessen,(347) 392-4517103-05 Metropolitan AveForest Hills,52,$,"$Breakfast & Brunch, Bagels, Sandwiches",4.5 star rating,103-05 Metropolitan Ave,Forest Hills,11366
30. Oh! Bagels and Cafe,(718) 539-53293430 Union StDowntown Flushing,11,$,"$Coffee & Tea, Bagels",4 star rating,3430 Union St,Downtown Flushing,11366
Martha’s Country Bakery,(718) 544-008870-28 Austin StForest Hills,2046,,"Coffee & Tea, Desserts, Bakeries",4 star rating,70-28 Austin St,Forest Hills,11366
The Bagel Store,(347) 529-430169 5th AvePark Slope,26,,"Bagels, Coffee & Tea, Delis",4 star rating,69 5th Ave,Park Slope,11367
Howard Beach Bagel Cafe,(718) 843-5700162-54 Crossbay BlvdHoward Beach,91,,Bagels,3.5 star rating,162-54 Crossbay Blvd,Howard Beach,11367
1. Bagel Boss - Queens,(718) 736-267769-48 Main StKew Gardens Hills,36,,"Kosher, Bagels, Caterers",4 star rating,69-48 Main St,Kew Gardens Hills,11367
2. Bagel Oasis,(718) 359-924518312 Horace Harding ExpyFresh Meadows,375,$,"$Bagels, Delis",4 star rating,18312 Horace Harding Expy,Fresh Meadows,11367
3. Hot Bialys & Bagels,(718) 544-0900116-63 Queens BlvdForest Hills,87,$,"$Bakeries, Bagels, Coffee & Tea",4 star rating,116-63 Queens Blvd,Forest Hills,11367
4. Baker’s Dozen Bagels,(718) 847-19308109 Lefferts BlvdKew Gardens,243,$,"$Bagels, Coffee & Tea",4 star rating,8109 Lefferts Blvd,Kew Gardens,11367
5. Bagels Plus,(718) 591-361570-39 Parsons BlvdPomonok,38,$,"$Bagels, Coffee & Tea, Sandwiches",3.5 star rating,70-39 Parsons Blvd,Pomonok,11367
6. Queens Bagels & Delicatessen,(347) 392-4517103-05 Metropolitan AveForest Hills,52,$,"$Breakfast & Brunch, Bagels, Sandwiches",4.5 star rating,103-05 Metropolitan Ave,Forest Hills,11367
7. 7 Bagels & Deli,(718) 297-13858515 Main StBriarwood,33,$,"$Delis, Bagels",4 star rating,8515 Main St,Briarwood,11367
8. Forest Hills Bagel,(718) 896-222110441 Queens BlvdForest Hills,256,$,$Bagels,3.5 star rating,10441 Queens Blvd,Forest Hills,11367
